# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
14963.79437500	-1.02101761	596.30242800	3711.08688086	2010.00000000	12.00000000	20.00000000	19.00000000	3.00000000	54.00000000	37.29883300	137.78733300	17.81000000	1.20000000
14964.31206019	-2.10312175	-608.07120900	6073.56552141	2010.00000000	12.00000000	21.00000000	7.00000000	29.00000000	22.00000000	37.29733300	136.75100000	9.59000000	0.90000000
14966.61429398	0.19198622	342.62132100	-439.54895991	2010.00000000	12.00000000	23.00000000	14.00000000	44.00000000	35.00000000	37.32450000	136.77116700	12.15000000	1.10000000
14968.99287037	-2.36492114	-192.85940600	1506.11903969	2010.00000000	12.00000000	25.00000000	23.00000000	49.00000000	44.00000000	37.31850000	136.61166700	3.29000000	2.60000000
14970.95390046	2.79252680	-574.01764100	-2230.07855955	2010.00000000	12.00000000	27.00000000	22.00000000	53.00000000	37.00000000	37.26616700	136.74466700	8.79000000	1.00000000
14971.60261574	-1.16064395	412.69304000	4358.97815911	2010.00000000	12.00000000	28.00000000	14.00000000	27.00000000	46.00000000	37.69300000	137.10516700	13.67000000	1.80000000
14971.61841435	-1.01229097	466.24969600	4123.87391916	2010.00000000	12.00000000	28.00000000	14.00000000	50.00000000	31.00000000	37.91383300	137.78200000	19.77000000	2.00000000
14972.15251157	-1.58824962	-245.31200200	5787.86856135	2010.00000000	12.00000000	29.00000000	3.00000000	39.00000000	37.00000000	36.93500000	136.43883300	15.05000000	1.30000000
14975.83831019	0.49741884	815.16789200	-4557.39191907	2011.00000000	1.00000000	1.00000000	20.00000000	7.00000000	10.00000000	37.41683300	136.64833300	13.44000000	1.30000000
14976.62910880	-2.32128791	226.67771100	3383.60639931	2011.00000000	1.00000000	2.00000000	15.00000000	5.00000000	55.00000000	37.21733300	137.03383300	15.62000000	0.40000000
14978.21564815	-2.57436065	-994.11874400	5087.94336118	2011.00000000	1.00000000	4.00000000	5.00000000	10.00000000	32.00000000	37.24366700	136.75483300	10.62000000	1.40000000
14981.12064815	1.87622895	-269.46136300	-6449.80344150	2011.00000000	1.00000000	7.00000000	2.00000000	53.00000000	44.00000000	37.33850000	136.68750000	5.95000000	2.40000000
14981.78543981	-3.07177948	4.89888498	197.55987365	2011.00000000	1.00000000	7.00000000	18.00000000	51.00000000	2.00000000	37.58216700	137.25133300	9.59000000	1.70000000
14982.44473380	-1.41371669	43.81906930	5706.71815084	2011.00000000	1.00000000	8.00000000	10.00000000	40.00000000	25.00000000	37.00983300	136.61933300	1.07000000	1.00000000
14984.01021991	-1.85877565	-236.69429900	3407.16599931	2011.00000000	1.00000000	10.00000000	0.00000000	14.00000000	43.00000000	36.96983300	136.40766700	13.69000000	1.20000000
14985.43063657	-2.79252680	-38.98821970	1457.45666370	2011.00000000	1.00000000	11.00000000	10.00000000	20.00000000	7.00000000	37.22233300	137.61050000	19.12000000	2.00000000
14985.89854167	2.30383461	-631.46125000	-6752.31887862	2011.00000000	1.00000000	11.00000000	21.00000000	33.00000000	54.00000000	37.17116700	136.59716700	9.22000000	1.20000000
14992.51133102	0.92502450	312.21765400	-2152.35144050	2011.00000000	1.00000000	18.00000000	12.00000000	16.00000000	19.00000000	37.13933300	136.75966700	14.80000000	1.00000000
14992.95364583	0.81157810	498.76243400	-5926.85063879	2011.00000000	1.00000000	18.00000000	22.00000000	53.00000000	15.00000000	37.28983300	137.40233300	9.59000000	1.60000000
14995.29133102	-2.48709418	-495.21706400	3477.18767929	2011.00000000	1.00000000	21.00000000	6.00000000	59.00000000	31.00000000	37.30533300	136.78633300	8.81000000	0.90000000
14995.72577546	2.53945406	11.72137490	-1477.56130594	2011.00000000	1.00000000	21.00000000	17.00000000	25.00000000	7.00000000	37.29816700	136.75983300	8.51000000	0.70000000
14996.39137731	-1.67551608	-44.40204390	4612.60670306	2011.00000000	1.00000000	22.00000000	9.00000000	23.00000000	35.00000000	37.40400000	137.60583300	14.83000000	1.60000000
14997.82243056	2.39110108	-193.09485700	-2451.66311950	2011.00000000	1.00000000	23.00000000	19.00000000	44.00000000	18.00000000	37.59683300	137.28700000	11.27000000	1.70000000
14999.31157407	2.61799388	-17.26542630	-270.38330406	2011.00000000	1.00000000	25.00000000	7.00000000	28.00000000	40.00000000	37.26316700	136.67650000	4.53000000	1.00000000
14999.60957176	-0.26179939	590.85935900	1288.17120030	2011.00000000	1.00000000	25.00000000	14.00000000	37.00000000	47.00000000	36.92200000	137.61833300	5.30000000	1.30000000
15000.53068287	-1.49225651	338.46310500	3495.60912081	2011.00000000	1.00000000	26.00000000	12.00000000	44.00000000	11.00000000	37.40050000	137.08166700	13.98000000	0.10000000
15000.55856481	-1.16937060	441.85182200	3541.35936082	2011.00000000	1.00000000	26.00000000	13.00000000	24.00000000	20.00000000	37.75000000	137.52133300	17.87000000	2.00000000
15001.94027778	2.38237443	-709.30403100	-6096.38591876	2011.00000000	1.00000000	27.00000000	22.00000000	34.00000000	0.00000000	37.16300000	136.42966700	0.00000000	1.50000000
15004.67898148	-1.23918377	630.12555700	5285.57495892	2011.00000000	1.00000000	30.00000000	16.00000000	17.00000000	44.00000000	37.24666700	136.73700000	10.25000000	0.70000000
15007.70375000	-2.14675498	152.83504400	4237.65527914	2011.00000000	2.00000000	2.00000000	16.00000000	53.00000000	24.00000000	37.21883300	136.62616700	4.64000000	0.00000000
15009.34621528	-1.51843645	-110.74964600	7519.85584647	2011.00000000	2.00000000	4.00000000	8.00000000	18.00000000	33.00000000	37.18083300	136.61450000	5.87000000	1.40000000
15010.96818287	-0.41015237	196.69170900	1324.81776031	2011.00000000	2.00000000	5.00000000	23.00000000	14.00000000	11.00000000	37.31783300	136.77666700	11.01000000	1.00000000
15012.33453704	-2.46091425	-133.39697200	2591.20896060	2011.00000000	2.00000000	7.00000000	8.00000000	1.00000000	44.00000000	37.62183300	137.55533300	14.57000000	1.60000000
15013.24606481	1.63188285	1.88999143	-674.06494768	2011.00000000	2.00000000	8.00000000	5.00000000	54.00000000	20.00000000	37.63066700	137.25750000	10.56000000	1.40000000
15014.08697917	-1.75405590	-349.16107100	4811.13191902	2011.00000000	2.00000000	9.00000000	2.00000000	5.00000000	15.00000000	37.24383300	136.73800000	10.80000000	1.40000000
15015.53065972	-1.82386907	384.97533300	3689.37480086	2011.00000000	2.00000000	10.00000000	12.00000000	44.00000000	9.00000000	37.26500000	136.69083300	5.73000000	1.50000000
15015.71163194	0.27925268	842.67244900	-2113.76039957	2011.00000000	2.00000000	10.00000000	17.00000000	4.00000000	45.00000000	37.15100000	136.56250000	7.45000000	1.10000000
15016.85245370	1.29154365	224.76239400	-9743.81879801	2011.00000000	2.00000000	11.00000000	20.00000000	27.00000000	32.00000000	37.66366700	137.37550000	12.62000000	1.60000000
15021.65023148	-2.91469985	-85.61162410	1268.49568774	2011.00000000	2.00000000	16.00000000	15.00000000	36.00000000	20.00000000	37.23466700	136.73800000	9.50000000	1.10000000
15021.89791667	0.27925268	649.91455500	-2293.36488053	2011.00000000	2.00000000	16.00000000	21.00000000	33.00000000	0.00000000	36.94083300	137.77250000	2.25000000	1.30000000
15021.99840278	1.41371669	62.88328600	-8113.47684189	2011.00000000	2.00000000	16.00000000	23.00000000	57.00000000	42.00000000	37.32083300	136.75466700	4.37000000	0.80000000
15022.73390046	-2.16420827	-4.70660281	3628.56266724	2011.00000000	2.00000000	17.00000000	17.00000000	36.00000000	49.00000000	37.43383300	136.64200000	11.48000000	1.40000000
15024.57137731	1.16937060	270.82682000	-4004.35655918	2011.00000000	2.00000000	19.00000000	13.00000000	42.00000000	47.00000000	37.77783300	137.43450000	7.29000000	1.20000000
15024.99430556	0.47996554	152.15079000	-1659.13176039	2011.00000000	2.00000000	19.00000000	23.00000000	51.00000000	48.00000000	37.31733300	136.76533300	10.93000000	0.40000000
15025.16898148	2.72271363	-346.16151000	-1511.08056035	2011.00000000	2.00000000	20.00000000	4.00000000	3.00000000	20.00000000	37.26916700	136.77850000	12.27000000	0.40000000
15026.17493056	2.58308729	-209.65078600	-1107.85919977	2011.00000000	2.00000000	21.00000000	4.00000000	11.00000000	54.00000000	37.08400000	137.67683300	0.00000000	0.60000000
15028.01769676	-2.63544717	-336.20630900	2291.94647953	2011.00000000	2.00000000	23.00000000	0.00000000	25.00000000	29.00000000	37.27600000	137.18083300	15.77000000	0.60000000
15028.10886574	-2.20784150	-134.21655800	1807.90752042	2011.00000000	2.00000000	23.00000000	2.00000000	36.00000000	46.00000000	38.09000000	137.50133300	14.50000000	3.10000000
15029.45166667	-0.82030475	272.01621100	2141.10840050	2011.00000000	2.00000000	24.00000000	10.00000000	50.00000000	24.00000000	37.66900000	137.41383300	10.44000000	1.20000000
15029.61273148	-0.06981317	640.27639600	726.39431985	2011.00000000	2.00000000	24.00000000	14.00000000	42.00000000	20.00000000	37.06450000	136.69033300	5.89000000	1.30000000
15030.60107639	-0.79412481	609.47169600	2861.44680067	2011.00000000	2.00000000	25.00000000	14.00000000	25.00000000	33.00000000	37.35183300	137.26333300	14.06000000	1.20000000
15030.61517361	-0.59341195	654.10615600	2391.94919951	2011.00000000	2.00000000	25.00000000	14.00000000	45.00000000	51.00000000	37.20433300	136.83900000	15.83000000	0.90000000
15030.75716435	0.82903139	507.21169400	-5295.59591892	2011.00000000	2.00000000	25.00000000	18.00000000	10.00000000	19.00000000	37.19166700	136.66816700	10.81000000	1.20000000
15032.04807870	-3.00196631	-1082.43157000	1426.48319971	2011.00000000	2.00000000	27.00000000	1.00000000	9.00000000	14.00000000	37.69833300	137.29016700	11.19000000	1.30000000
15033.19276620	-1.72787596	-464.64805500	8560.60271826	2011.00000000	2.00000000	28.00000000	4.00000000	37.00000000	35.00000000	37.43400000	136.63916700	11.15000000	1.50000000
15033.51016204	2.83616003	48.40358610	-1117.89266377	2011.00000000	2.00000000	28.00000000	12.00000000	14.00000000	38.00000000	37.24200000	136.74916700	9.69000000	1.90000000
15034.75340278	-0.64577182	823.86532500	4533.71087908	2011.00000000	3.00000000	1.00000000	18.00000000	4.00000000	54.00000000	37.62583300	137.33916700	11.48000000	1.10000000
15035.41833333	0.45378561	468.49045900	-2509.80863949	2011.00000000	3.00000000	2.00000000	10.00000000	2.00000000	24.00000000	37.39633300	137.09483300	11.55000000	1.40000000
15035.69126157	-1.89368224	148.07543800	6403.07039870	2011.00000000	3.00000000	2.00000000	16.00000000	35.00000000	25.00000000	37.69183300	137.45883300	16.40000000	2.00000000
15037.38568287	-0.39269908	554.33641600	3234.25800075	2011.00000000	3.00000000	4.00000000	9.00000000	15.00000000	23.00000000	37.09133300	137.68250000	0.11000000	0.80000000
15037.39390046	-0.28797933	579.78117500	2501.53344058	2011.00000000	3.00000000	4.00000000	9.00000000	27.00000000	13.00000000	37.55766700	137.69016700	13.09000000	1.10000000
15037.92593750	0.15707963	561.05935300	-1303.83503973	2011.00000000	3.00000000	4.00000000	22.00000000	13.00000000	21.00000000	37.69383300	137.38116700	12.70000000	1.10000000
15040.33290509	-1.78023584	117.25937800	4993.95504116	2011.00000000	3.00000000	7.00000000	7.00000000	59.00000000	23.00000000	38.02350000	137.83866700	19.56000000	2.00000000
15041.13203704	0.84648469	-14.81784320	-498.78568790	2011.00000000	3.00000000	8.00000000	3.00000000	10.00000000	8.00000000	37.22533300	136.70033300	7.16000000	1.00000000
15043.15849537	-2.14675498	-45.33322850	3636.71503126	2011.00000000	3.00000000	10.00000000	3.00000000	48.00000000	14.00000000	37.31016700	136.59683300	5.29000000	1.30000000
15044.40782407	2.66162711	213.65484500	-382.02407992	2011.00000000	3.00000000	11.00000000	9.00000000	47.00000000	16.00000000	37.91566700	137.68266700	15.33000000	2.40000000
15044.56423611	-1.43116999	474.18770400	3513.97296082	2011.00000000	3.00000000	11.00000000	13.00000000	32.00000000	30.00000000	36.98266700	137.76383300	10.49000000	1.80000000
15044.74018519	0.60213859	638.41270700	-4175.33015915	2011.00000000	3.00000000	11.00000000	17.00000000	45.00000000	52.00000000	37.18200000	137.85183300	16.48000000	1.30000000
15046.26564815	-0.67195176	223.54792400	4194.11663915	2011.00000000	3.00000000	13.00000000	6.00000000	22.00000000	32.00000000	37.11833300	137.53433300	18.14000000	1.60000000
15047.74590278	-0.47996554	763.03938800	3058.96248071	2011.00000000	3.00000000	14.00000000	17.00000000	54.00000000	6.00000000	37.15116700	137.66216700	17.81000000	1.60000000
15048.09788194	-2.99323967	-979.70622200	1433.41775971	2011.00000000	3.00000000	15.00000000	2.00000000	20.00000000	57.00000000	37.27050000	136.78966700	12.32000000	0.70000000
15048.46937500	1.73660261	92.49683080	-4604.44816706	2011.00000000	3.00000000	15.00000000	11.00000000	15.00000000	54.00000000	37.12816700	137.73200000	8.27000000	1.00000000
15049.46881944	1.43116999	161.73436500	-5180.23823894	2011.00000000	3.00000000	16.00000000	11.00000000	15.00000000	6.00000000	37.67583300	137.36516700	12.57000000	1.90000000
15049.88483796	0.52359878	625.21590700	-4038.31223918	2011.00000000	3.00000000	16.00000000	21.00000000	14.00000000	10.00000000	37.50666700	137.23766700	9.54000000	1.30000000
15052.91940972	0.06108652	332.13270000	-340.16496008	2011.00000000	3.00000000	19.00000000	22.00000000	3.00000000	57.00000000	37.28366700	137.71966700	17.14000000	0.80000000
15054.59480324	1.59697627	46.30340740	-5328.95294291	2011.00000000	3.00000000	21.00000000	14.00000000	16.00000000	31.00000000	38.05116700	137.61616700	11.61000000	2.20000000
15054.67873843	2.47836754	-327.99504000	-2978.80583939	2011.00000000	3.00000000	21.00000000	16.00000000	17.00000000	23.00000000	37.33500000	137.84616700	18.85000000	1.50000000
15054.96916667	-0.20943951	30.70780490	540.79173589	2011.00000000	3.00000000	21.00000000	23.00000000	15.00000000	36.00000000	37.20400000	136.68300000	8.96000000	2.30000000
15057.32200231	-0.99483767	186.41629900	1746.60455964	2011.00000000	3.00000000	24.00000000	7.00000000	43.00000000	41.00000000	37.31616700	137.36050000	0.00000000	1.20000000
15061.13312500	-1.85877565	-484.56080300	7602.84671845	2011.00000000	3.00000000	28.00000000	3.00000000	11.00000000	42.00000000	37.07050000	136.99733300	15.03000000	0.90000000
15061.22994213	-0.81157810	190.76450100	5140.10759895	2011.00000000	3.00000000	28.00000000	5.00000000	31.00000000	7.00000000	37.94583300	137.83983300	9.12000000	1.20000000
15061.58329861	-1.98094870	198.96076500	4734.19632110	2011.00000000	3.00000000	28.00000000	13.00000000	59.00000000	57.00000000	37.22950000	136.73933300	9.15000000	1.40000000
15062.73907407	-0.42760567	818.71889600	3314.17535932	2011.00000000	3.00000000	29.00000000	17.00000000	44.00000000	16.00000000	36.91683300	137.82450000	8.31000000	0.10000000
15062.78543981	0.13962634	878.99237800	-1503.65568035	2011.00000000	3.00000000	29.00000000	18.00000000	51.00000000	2.00000000	36.95550000	137.55050000	1.79000000	1.80000000
15065.05375000	2.53945406	-623.82210200	-5593.73735886	2011.00000000	4.00000000	1.00000000	1.00000000	17.00000000	24.00000000	37.80516700	137.74083300	19.76000000	1.30000000
15065.47403935	1.30899694	213.18634700	-8516.46312198	2011.00000000	4.00000000	1.00000000	11.00000000	22.00000000	37.00000000	37.28916700	137.17216700	14.49000000	0.80000000
15068.15734954	3.08050613	-194.52356600	-239.89223995	2011.00000000	4.00000000	4.00000000	3.00000000	46.00000000	35.00000000	37.43416700	136.64683300	10.70000000	1.70000000
15068.24281250	-2.24274809	-22.20896710	4426.83398070	2011.00000000	4.00000000	4.00000000	5.00000000	49.00000000	39.00000000	36.95133300	137.54983300	10.80000000	1.00000000
15068.45780093	0.26179939	764.83515000	-2183.30136051	2011.00000000	4.00000000	4.00000000	10.00000000	59.00000000	14.00000000	37.22266700	136.73133300	10.59000000	1.10000000
15068.62577546	1.98094870	-273.15205600	-7080.52416165	2011.00000000	4.00000000	4.00000000	15.00000000	1.00000000	7.00000000	37.31933300	136.71933300	7.15000000	0.90000000
15068.90976852	-1.26536371	-168.17066000	4224.60839914	2011.00000000	4.00000000	4.00000000	21.00000000	50.00000000	4.00000000	36.94566700	137.54800000	10.20000000	0.90000000
15069.42570602	-0.32288591	703.86941100	1770.46823964	2011.00000000	4.00000000	5.00000000	10.00000000	13.00000000	1.00000000	36.90200000	136.38483300	5.19000000	2.20000000
15070.49068287	0.00000000	655.92378100	98.34239998	2011.00000000	4.00000000	6.00000000	11.00000000	46.00000000	35.00000000	36.94800000	137.54650000	10.59000000	0.90000000
15072.83127315	1.94604212	-310.02023600	-6307.55328147	2011.00000000	4.00000000	8.00000000	19.00000000	57.00000000	2.00000000	37.14216700	137.86350000	11.80000000	0.90000000
15073.86454861	1.83259571	-254.58891000	-7195.51703853	2011.00000000	4.00000000	9.00000000	20.00000000	44.00000000	57.00000000	38.08883300	136.43883300	0.00000000	1.70000000
15073.88370370	2.04203522	-401.26256900	-6779.25263862	2011.00000000	4.00000000	9.00000000	21.00000000	12.00000000	32.00000000	37.20600000	137.11033300	15.13000000	0.00000000
15075.61114583	-1.81514242	112.92774500	5139.25271895	2011.00000000	4.00000000	11.00000000	14.00000000	40.00000000	3.00000000	37.18783300	136.69766700	9.13000000	1.70000000
15076.03096065	3.05432619	-788.48598600	-805.85568019	2011.00000000	4.00000000	12.00000000	0.00000000	44.00000000	35.00000000	37.28900000	136.77183300	7.90000000	1.40000000
15080.00138889	1.82386907	-57.65647410	-5904.52120937	2011.00000000	4.00000000	16.00000000	0.00000000	2.00000000	0.00000000	37.32366700	137.37333300	10.23000000	1.00000000
15081.18545139	-2.25147474	-151.70593500	4631.48712108	2011.00000000	4.00000000	17.00000000	4.00000000	27.00000000	3.00000000	37.18133300	136.62950000	9.67000000	0.90000000
15081.65482639	-3.14159265	-669.67960700	221.82072005	2011.00000000	4.00000000	17.00000000	15.00000000	42.00000000	57.00000000	37.16033300	137.67733300	12.10000000	1.20000000
15082.34109954	-0.51487213	602.90560700	2817.87984066	2011.00000000	4.00000000	18.00000000	8.00000000	11.00000000	11.00000000	37.26766700	136.75950000	4.13000000	1.40000000
