# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
14804.83474537	-2.39110108	105.40880160	1109.71094426	2010.00000000	7.00000000	14.00000000	20.00000000	2.00000000	2.00000000	36.99233300	136.66916700	12.19000000	0.80000000
14804.91765046	-0.74176493	221.25212140	1132.85337577	2010.00000000	7.00000000	14.00000000	22.00000000	1.00000000	25.00000000	37.65316700	137.39416700	9.08000000	0.20000000
14805.53924769	-0.20943951	597.10520860	1423.40640033	2010.00000000	7.00000000	15.00000000	12.00000000	56.00000000	31.00000000	37.19383300	137.52066700	9.15000000	1.40000000
14808.62439815	0.20943951	294.26052400	-630.09297615	2010.00000000	7.00000000	18.00000000	14.00000000	59.00000000	8.00000000	37.36983300	136.98616700	6.66000000	0.10000000
14811.53134259	0.75049158	338.37946900	-1583.27025568	2010.00000000	7.00000000	21.00000000	12.00000000	45.00000000	8.00000000	37.73200000	136.95116700	12.43000000	1.20000000
14812.54576389	0.68067841	382.43804140	-1955.09801806	2010.00000000	7.00000000	22.00000000	13.00000000	5.00000000	54.00000000	37.98633300	137.49050000	10.61000000	1.60000000
14815.41148148	-0.45378561	542.49650360	2538.74692859	2010.00000000	7.00000000	25.00000000	9.00000000	52.00000000	32.00000000	37.03116700	136.11433300	0.00000000	1.50000000
14815.46172454	0.00000000	608.95742140	5.51332800	2010.00000000	7.00000000	25.00000000	11.00000000	4.00000000	53.00000000	37.43966700	137.46600000	10.13000000	2.90000000
14818.67994213	2.14675498	151.65376460	-2111.44312757	2010.00000000	7.00000000	28.00000000	16.00000000	19.00000000	7.00000000	37.28200000	137.44516700	8.00000000	0.50000000
14818.70781250	2.51327412	98.83065477	-1370.99598608	2010.00000000	7.00000000	28.00000000	16.00000000	59.00000000	15.00000000	37.70766700	137.38550000	13.63000000	0.80000000
14819.62952546	1.34390352	267.45804520	-2873.73955141	2010.00000000	7.00000000	29.00000000	15.00000000	6.00000000	31.00000000	37.32083300	137.28800000	10.35000000	0.60000000
14821.85170139	-2.74016693	-164.41299660	769.73647218	2010.00000000	7.00000000	31.00000000	20.00000000	26.00000000	27.00000000	37.70666700	137.39716700	5.08000000	0.80000000
14822.16519676	1.73660261	-24.73608840	-1297.79399974	2010.00000000	8.00000000	1.00000000	3.00000000	57.00000000	53.00000000	37.51066700	136.89483300	11.97000000	1.50000000
14822.84077546	3.14159265	-279.29214228	-10.21372800	2010.00000000	8.00000000	1.00000000	20.00000000	10.00000000	43.00000000	37.64133300	137.32000000	11.06000000	1.70000000
14825.15760417	-1.24791042	113.03959050	3037.95458338	2010.00000000	8.00000000	4.00000000	3.00000000	46.00000000	57.00000000	37.13400000	137.11516700	14.68000000	0.20000000
14825.15953704	-1.24791042	113.03959050	3037.95458338	2010.00000000	8.00000000	4.00000000	3.00000000	49.00000000	44.00000000	36.91850000	137.58383300	10.89000000	0.60000000
14829.36724537	-0.39269908	663.22129120	3048.39940738	2010.00000000	8.00000000	8.00000000	8.00000000	48.00000000	50.00000000	37.27983300	137.16400000	13.76000000	1.10000000
14830.14586806	-2.77507351	-985.83699550	3278.39061676	2010.00000000	8.00000000	9.00000000	3.00000000	30.00000000	3.00000000	37.17533300	136.98300000	7.09000000	0.20000000
14831.72881944	-2.62672052	107.35816860	1360.57295972	2010.00000000	8.00000000	10.00000000	17.00000000	29.00000000	30.00000000	37.08100000	136.42566700	0.00000000	1.30000000
14831.75063657	-2.26020138	142.28235420	2111.15716849	2010.00000000	8.00000000	10.00000000	18.00000000	0.00000000	55.00000000	37.72566700	137.37833300	11.90000000	0.90000000
14832.43496528	-0.43633231	585.33582620	3228.54115275	2010.00000000	8.00000000	11.00000000	10.00000000	26.00000000	21.00000000	37.48916700	137.39566700	8.55000000	0.90000000
14832.76464120	-2.48709418	4.57125540	2046.18863958	2010.00000000	8.00000000	11.00000000	18.00000000	21.00000000	5.00000000	37.48283300	137.38383300	8.50000000	1.00000000
14833.82775463	-2.09439510	-40.06292420	3147.49535936	2010.00000000	8.00000000	12.00000000	19.00000000	51.00000000	58.00000000	37.89150000	137.25250000	16.11000000	1.30000000
14835.05762731	0.22689280	304.82061000	-758.43834258	2010.00000000	8.00000000	14.00000000	1.00000000	22.00000000	59.00000000	37.12400000	137.77883300	16.42000000	1.10000000
14835.67505787	1.62315620	-36.29009720	-4206.60143914	2010.00000000	8.00000000	14.00000000	16.00000000	12.00000000	5.00000000	37.33666700	137.40816700	9.58000000	1.60000000
14835.94708333	-1.76278254	-118.04221900	3775.15850323	2010.00000000	8.00000000	14.00000000	22.00000000	43.00000000	48.00000000	37.36800000	137.24433300	11.81000000	0.90000000
14837.51135417	0.10471976	217.07718680	-91.69468802	2010.00000000	8.00000000	16.00000000	12.00000000	16.00000000	21.00000000	36.97633300	137.80050000	9.45000000	1.10000000
14841.08078704	-2.62672052	-633.34060696	2658.59583306	2010.00000000	8.00000000	20.00000000	1.00000000	56.00000000	20.00000000	37.56800000	137.56783300	10.32000000	1.20000000
14842.53103009	1.48352986	341.20498540	-2392.40923256	2010.00000000	8.00000000	21.00000000	12.00000000	44.00000000	41.00000000	37.81433300	137.40116700	11.54000000	1.10000000
14843.42930556	0.16580628	542.79757860	-658.38734387	2010.00000000	8.00000000	22.00000000	10.00000000	18.00000000	12.00000000	37.48383300	137.39250000	8.04000000	0.30000000
14843.67427083	-2.83616003	129.50522520	280.68758394	2010.00000000	8.00000000	22.00000000	16.00000000	10.00000000	57.00000000	37.22166700	137.10900000	15.75000000	2.20000000
14844.61946759	2.54818071	111.79221400	-1434.96870993	2010.00000000	8.00000000	23.00000000	14.00000000	52.00000000	2.00000000	37.45583300	137.26166700	14.78000000	0.50000000
14846.05177083	2.05076187	-300.85835740	-4275.44606313	2010.00000000	8.00000000	25.00000000	1.00000000	14.00000000	33.00000000	37.45850000	137.26183300	14.66000000	1.10000000
14847.53447917	0.92502450	299.15732780	-2991.28675139	2010.00000000	8.00000000	26.00000000	12.00000000	49.00000000	39.00000000	37.94750000	137.67066700	16.74000000	1.30000000
14848.52245370	0.63704518	300.02408849	-2292.37713413	2010.00000000	8.00000000	27.00000000	12.00000000	32.00000000	20.00000000	37.03216700	137.61416700	11.91000000	1.20000000
14851.24407407	2.94960644	68.70849408	-293.79237607	2010.00000000	8.00000000	30.00000000	5.00000000	51.00000000	28.00000000	37.69150000	137.37033300	10.01000000	0.90000000
14851.85771991	-2.50454748	-375.01084334	2189.44477011	2010.00000000	8.00000000	30.00000000	20.00000000	35.00000000	7.00000000	37.70000000	137.38800000	13.43000000	1.40000000
14852.30462963	-3.14159265	203.26957744	56.91865439	2010.00000000	8.00000000	31.00000000	7.00000000	18.00000000	40.00000000	37.68100000	137.32283300	13.54000000	1.30000000
14854.41366898	0.56723201	380.37981426	-1063.05962905	2010.00000000	9.00000000	2.00000000	9.00000000	55.00000000	41.00000000	37.70066700	137.31466700	11.41000000	1.00000000
14855.91961806	2.87106662	-686.43623680	-2650.72286462	2010.00000000	9.00000000	3.00000000	22.00000000	4.00000000	15.00000000	38.04533300	137.59983300	15.75000000	3.60000000
14856.22045139	-1.05592420	281.45612816	5247.96304213	2010.00000000	9.00000000	4.00000000	5.00000000	17.00000000	27.00000000	37.65983300	137.39083300	8.85000000	1.40000000
14857.84233796	0.92502450	114.44755480	-3874.42392090	2010.00000000	9.00000000	5.00000000	20.00000000	12.00000000	58.00000000	37.23850000	137.10266700	16.98000000	0.40000000
14858.80038194	-0.06981317	372.03138440	217.27363196	2010.00000000	9.00000000	6.00000000	19.00000000	12.00000000	33.00000000	37.59133300	137.17100000	12.28000000	1.40000000
14859.17611111	-2.38237443	-596.09976140	5466.48086289	2010.00000000	9.00000000	7.00000000	4.00000000	13.00000000	36.00000000	37.66350000	137.38866700	13.58000000	1.10000000
14859.43893519	0.45378561	605.70860020	-2345.42656855	2010.00000000	9.00000000	7.00000000	10.00000000	32.00000000	4.00000000	37.86250000	137.67683300	18.80000000	1.10000000
14859.67347222	-2.64417382	-23.97076500	1806.51115163	2010.00000000	9.00000000	7.00000000	16.00000000	9.00000000	48.00000000	37.62300000	137.27333300	10.62000000	0.90000000
14863.01761574	0.21816616	488.05083460	-1073.06198378	2010.00000000	9.00000000	11.00000000	0.00000000	25.00000000	22.00000000	37.08416700	136.95183300	9.01000000	1.10000000
14865.35451389	2.83616003	199.68997340	-258.51777595	2010.00000000	9.00000000	13.00000000	8.00000000	30.00000000	30.00000000	37.45250000	137.26350000	14.96000000	0.90000000
14866.64685185	2.15548163	-133.33149528	-2828.91458946	2010.00000000	9.00000000	14.00000000	15.00000000	31.00000000	28.00000000	37.48316700	137.23700000	13.58000000	1.30000000
14866.68111111	2.31256126	-231.14886640	-3031.37570818	2010.00000000	9.00000000	14.00000000	16.00000000	20.00000000	48.00000000	37.61000000	137.14833300	8.02000000	0.30000000
14867.31164352	0.19198622	461.74371940	-921.91737621	2010.00000000	9.00000000	15.00000000	7.00000000	28.00000000	46.00000000	37.35316700	136.96183300	9.27000000	0.90000000
14867.84210648	2.83616003	-511.57057640	-1628.08737638	2010.00000000	9.00000000	15.00000000	20.00000000	12.00000000	38.00000000	37.45850000	137.24450000	12.90000000	0.40000000
14868.12570602	-1.41371669	46.62310620	4354.42612421	2010.00000000	9.00000000	16.00000000	3.00000000	1.00000000	1.00000000	37.63866700	137.28350000	7.11000000	0.70000000
14868.26151620	-0.32288591	480.34211360	1215.76550428	2010.00000000	9.00000000	16.00000000	6.00000000	16.00000000	35.00000000	38.04000000	137.82400000	17.34000000	1.90000000
14869.51195602	0.86393798	198.97293068	-2033.05572047	2010.00000000	9.00000000	17.00000000	12.00000000	17.00000000	13.00000000	37.92700000	137.76666700	17.76000000	1.50000000
14869.92671296	2.80998010	-441.90492200	-2333.49407952	2010.00000000	9.00000000	17.00000000	22.00000000	14.00000000	28.00000000	37.56283300	137.84366700	19.44000000	1.00000000
14871.62325231	-3.14159265	16.30599960	100.14129602	2010.00000000	9.00000000	19.00000000	14.00000000	57.00000000	29.00000000	37.69233300	137.36150000	14.05000000	1.10000000
14871.91856481	1.55334303	-130.90111600	-3442.80782330	2010.00000000	9.00000000	19.00000000	22.00000000	2.00000000	44.00000000	38.07250000	137.60783300	19.26000000	2.20000000
14872.51131944	1.81514242	143.58724620	-3043.22001671	2010.00000000	9.00000000	20.00000000	12.00000000	16.00000000	18.00000000	37.45850000	137.25700000	14.80000000	0.50000000
14875.39425926	0.00000000	365.83670302	36.20035777	2010.00000000	9.00000000	23.00000000	9.00000000	27.00000000	44.00000000	37.48100000	137.37600000	7.67000000	1.70000000
14879.42842593	0.20943951	206.97105640	-590.51563188	2010.00000000	9.00000000	27.00000000	10.00000000	16.00000000	56.00000000	37.71716700	137.38300000	13.13000000	1.50000000
14880.95627315	-1.46607657	4.53013590	4449.24359864	2010.00000000	9.00000000	28.00000000	22.00000000	57.00000000	2.00000000	37.64300000	137.36950000	12.32000000	2.10000000
14882.84074074	3.12413936	-660.87847296	-226.88016965	2010.00000000	9.00000000	30.00000000	20.00000000	10.00000000	40.00000000	37.48416700	137.39266700	8.10000000	0.50000000
14887.90460648	0.91629786	269.93971030	-4063.36056095	2010.00000000	10.00000000	5.00000000	21.00000000	42.00000000	38.00000000	37.48083300	137.24916700	14.86000000	1.10000000
14890.79827546	-1.70169602	-112.56217200	7033.08571057	2010.00000000	10.00000000	8.00000000	19.00000000	9.00000000	31.00000000	37.19350000	137.07600000	16.46000000	0.00000000
14892.02346065	0.16580628	617.74030400	-742.18694385	2010.00000000	10.00000000	10.00000000	0.00000000	33.00000000	47.00000000	37.18100000	137.02583300	16.06000000	0.00000000
14893.79817130	-2.67035376	-703.24492460	2958.74049540	2010.00000000	10.00000000	11.00000000	19.00000000	9.00000000	22.00000000	37.20666700	137.11100000	15.24000000	0.30000000
14894.94481481	-1.79768913	-197.50246980	4998.43656858	2010.00000000	10.00000000	12.00000000	22.00000000	40.00000000	32.00000000	37.45550000	136.62633300	9.74000000	2.30000000
14897.00048611	-2.04203522	-251.05458622	3486.48444561	2010.00000000	10.00000000	15.00000000	0.00000000	0.00000000	42.00000000	37.45516700	137.27100000	13.61000000	1.20000000
14900.80865741	0.11344640	115.69472500	-330.99628808	2010.00000000	10.00000000	18.00000000	19.00000000	24.00000000	28.00000000	36.96916700	136.76750000	10.55000000	0.10000000
14901.81185185	-0.20943951	209.10976020	731.23569617	2010.00000000	10.00000000	19.00000000	19.00000000	29.00000000	4.00000000	37.73983300	137.36250000	12.71000000	1.10000000
14902.23432870	-1.09955743	197.57618500	3144.06081673	2010.00000000	10.00000000	20.00000000	5.00000000	37.00000000	26.00000000	36.90716700	137.58900000	8.19000000	1.80000000
14902.44500000	1.43116999	70.53663860	-4150.58303915	2010.00000000	10.00000000	20.00000000	10.00000000	40.00000000	48.00000000	37.45883300	136.61366700	10.82000000	0.50000000
14902.58395833	3.04559954	-355.58646040	-603.46320014	2010.00000000	10.00000000	20.00000000	14.00000000	0.00000000	54.00000000	36.97200000	136.76733300	9.25000000	0.70000000
14904.65633102	-2.78380016	-538.37244040	2033.29006999	2010.00000000	10.00000000	22.00000000	15.00000000	45.00000000	7.00000000	37.85800000	137.72833300	16.00000000	0.80000000
14906.30304398	-1.01229097	183.78562000	1157.51855976	2010.00000000	10.00000000	24.00000000	7.00000000	16.00000000	23.00000000	37.58750000	137.16916700	10.82000000	1.30000000
14906.43465278	0.78539816	101.88872180	-3145.06852873	2010.00000000	10.00000000	24.00000000	10.00000000	25.00000000	54.00000000	37.51316700	137.83850000	19.33000000	1.50000000
14910.66142361	2.59181394	-493.73599080	-3737.39433687	2010.00000000	10.00000000	28.00000000	15.00000000	52.00000000	27.00000000	37.59800000	137.58933300	10.95000000	1.20000000
14912.91585648	-2.84488668	-544.60423528	1441.62196771	2010.00000000	10.00000000	30.00000000	21.00000000	58.00000000	50.00000000	36.97316700	136.75800000	9.21000000	2.30000000
14913.18993056	-0.40142573	530.39107260	1988.88095959	2010.00000000	10.00000000	31.00000000	4.00000000	33.00000000	30.00000000	37.89500000	137.45833300	16.59000000	2.90000000
14916.99788194	1.91113553	108.99372000	-3487.02475281	2010.00000000	11.00000000	3.00000000	23.00000000	56.00000000	57.00000000	37.65883300	137.37966700	13.36000000	2.30000000
14918.37868056	0.67195176	218.06265660	-3122.81879936	2010.00000000	11.00000000	5.00000000	9.00000000	5.00000000	18.00000000	37.14333300	137.72116700	17.73000000	1.80000000
14919.44997685	1.23918377	-55.76902480	-5362.93622525	2010.00000000	11.00000000	6.00000000	10.00000000	47.00000000	58.00000000	36.97050000	136.77050000	9.20000000	0.60000000
14926.82274306	3.01941961	-318.62714160	-426.91876791	2010.00000000	11.00000000	13.00000000	19.00000000	44.00000000	45.00000000	37.69283300	137.40216700	13.76000000	2.20000000
14928.02975694	-1.88495559	-32.49479640	2602.35086461	2010.00000000	11.00000000	15.00000000	0.00000000	42.00000000	51.00000000	37.61733300	137.31150000	13.54000000	1.40000000
14928.42776620	1.99840199	-26.33572760	-2725.03550344	2010.00000000	11.00000000	15.00000000	10.00000000	15.00000000	59.00000000	37.21033300	137.07916700	16.84000000	0.70000000
14928.63314815	-1.91986218	-132.74298250	1331.02022373	2010.00000000	11.00000000	15.00000000	15.00000000	11.00000000	44.00000000	37.54250000	137.87683300	19.66000000	1.40000000
14929.57217593	-2.84488668	-295.09122268	821.53515343	2010.00000000	11.00000000	16.00000000	13.00000000	43.00000000	56.00000000	37.42916700	137.49283300	7.75000000	0.90000000
14930.40758102	1.64060950	-42.35120660	-4038.77980718	2010.00000000	11.00000000	17.00000000	9.00000000	46.00000000	55.00000000	37.17583300	136.31350000	12.10000000	1.50000000
14930.71116898	-1.40499005	-22.14027000	3602.19441527	2010.00000000	11.00000000	17.00000000	17.00000000	4.00000000	5.00000000	37.42783300	136.65566700	10.43000000	1.50000000
14932.82460648	-0.74176493	352.59973285	3630.11572693	2010.00000000	11.00000000	19.00000000	19.00000000	47.00000000	26.00000000	38.02033300	137.70250000	17.03000000	1.60000000
14934.52355324	2.25147474	-597.66571460	-4945.99281499	2010.00000000	11.00000000	21.00000000	12.00000000	33.00000000	55.00000000	37.60883300	137.15333300	6.35000000	0.50000000
14934.93349537	-0.22689280	632.24844880	1338.21513631	2010.00000000	11.00000000	21.00000000	22.00000000	24.00000000	14.00000000	38.01983300	137.75500000	17.66000000	1.80000000
14936.45503472	2.13802833	-33.59585860	-4428.75451110	2010.00000000	11.00000000	23.00000000	10.00000000	55.00000000	15.00000000	37.64883300	137.56966700	14.80000000	1.40000000
14942.86481481	2.43473431	-151.55707940	-1342.55947173	2010.00000000	11.00000000	29.00000000	20.00000000	45.00000000	20.00000000	37.25933300	137.18633300	15.19000000	0.90000000
14944.15289352	-0.89011792	285.62570280	2201.26478451	2010.00000000	12.00000000	1.00000000	3.00000000	40.00000000	10.00000000	37.25450000	137.14900000	13.08000000	0.50000000
14957.23400463	0.68067841	297.45270640	-1947.49718445	2010.00000000	12.00000000	14.00000000	5.00000000	36.00000000	58.00000000	37.62833300	137.30283300	12.57000000	1.70000000
14959.02047454	-2.29510797	153.14834680	737.07532817	2010.00000000	12.00000000	16.00000000	0.00000000	29.00000000	29.00000000	37.32950000	137.29383300	3.86000000	1.80000000
14963.79437500	-1.44862328	-27.77866280	7947.59457785	2010.00000000	12.00000000	20.00000000	19.00000000	3.00000000	54.00000000	37.29883300	137.78733300	17.81000000	1.20000000
14971.60261574	-1.35263017	-10.88118983	2552.11460343	2010.00000000	12.00000000	28.00000000	14.00000000	27.00000000	46.00000000	37.69300000	137.10516700	13.67000000	1.80000000
14971.61841435	-1.21300383	20.45367896	2390.99811311	2010.00000000	12.00000000	28.00000000	14.00000000	50.00000000	31.00000000	37.91383300	137.78200000	19.77000000	2.00000000
