# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
14865.35451389	2.33874120	-632.45312600	-6228.95375873	2010.00000000	9.00000000	13.00000000	8.00000000	30.00000000	30.00000000	37.45250000	137.26350000	14.96000000	0.90000000
14866.64685185	-1.48352986	-235.50835900	4342.88160101	2010.00000000	9.00000000	14.00000000	15.00000000	31.00000000	28.00000000	37.48316700	137.23700000	13.58000000	1.30000000
14866.68111111	-1.13446401	-100.37416400	3616.60075126	2010.00000000	9.00000000	14.00000000	16.00000000	20.00000000	48.00000000	37.61000000	137.14833300	8.02000000	0.30000000
14867.31164352	0.86393798	270.15007900	-3879.31656090	2010.00000000	9.00000000	15.00000000	7.00000000	28.00000000	46.00000000	37.35316700	136.96183300	9.27000000	0.90000000
14867.84210648	-0.36651914	111.50563100	1138.34544027	2010.00000000	9.00000000	15.00000000	20.00000000	12.00000000	38.00000000	37.45850000	137.24450000	12.90000000	0.40000000
14868.12570602	-2.18166156	93.68962440	1643.28902438	2010.00000000	9.00000000	16.00000000	3.00000000	1.00000000	1.00000000	37.63866700	137.28350000	7.11000000	0.70000000
14868.26151620	-0.41887902	360.76903100	1082.32944025	2010.00000000	9.00000000	16.00000000	6.00000000	16.00000000	35.00000000	38.04000000	137.82400000	17.34000000	1.90000000
14869.51195602	1.55334303	-71.10199720	-6132.51900143	2010.00000000	9.00000000	17.00000000	12.00000000	17.00000000	13.00000000	37.92700000	137.76666700	17.76000000	1.50000000
14869.92671296	-0.22689280	325.37064500	1091.58359978	2010.00000000	9.00000000	17.00000000	22.00000000	14.00000000	28.00000000	37.56283300	137.84366700	19.44000000	1.00000000
14871.62325231	2.08566846	-358.15421900	-7316.52144170	2010.00000000	9.00000000	19.00000000	14.00000000	57.00000000	29.00000000	37.69233300	137.36150000	14.05000000	1.10000000
14871.91856481	-0.71558499	317.97106000	5065.55015897	2010.00000000	9.00000000	19.00000000	22.00000000	2.00000000	44.00000000	38.07250000	137.60783300	19.26000000	2.20000000
14872.51131944	0.49741884	697.22637200	-4197.38736098	2010.00000000	9.00000000	20.00000000	12.00000000	16.00000000	18.00000000	37.45850000	137.25700000	14.80000000	0.50000000
14875.39425926	-1.64060950	-46.14321830	10232.98153198	2010.00000000	9.00000000	23.00000000	9.00000000	27.00000000	44.00000000	37.48100000	137.37600000	7.67000000	1.70000000
14879.42842593	-2.40855437	-749.51513100	5726.95727883	2010.00000000	9.00000000	27.00000000	10.00000000	16.00000000	56.00000000	37.71716700	137.38300000	13.13000000	1.50000000
14880.95627315	-2.12930169	26.62406900	3662.95948885	2010.00000000	9.00000000	28.00000000	22.00000000	57.00000000	2.00000000	37.64300000	137.36950000	12.32000000	2.10000000
14882.84074074	0.45378561	90.07921840	-441.82641610	2010.00000000	9.00000000	30.00000000	20.00000000	10.00000000	40.00000000	37.48416700	137.39266700	8.10000000	0.50000000
14887.90460648	-0.81157810	520.25873100	6939.77352162	2010.00000000	10.00000000	5.00000000	21.00000000	42.00000000	38.00000000	37.48083300	137.24916700	14.86000000	1.10000000
14890.79827546	-3.14159265	-528.72816000	304.00151994	2010.00000000	10.00000000	8.00000000	19.00000000	9.00000000	31.00000000	37.19350000	137.07600000	16.46000000	0.00000000
14892.02346065	-0.43633231	831.71749000	4355.10215911	2010.00000000	10.00000000	10.00000000	0.00000000	33.00000000	47.00000000	37.18100000	137.02583300	16.06000000	0.00000000
14893.79817130	2.16420827	-109.14464100	-3840.44663922	2010.00000000	10.00000000	11.00000000	19.00000000	9.00000000	22.00000000	37.20666700	137.11100000	15.24000000	0.30000000
14894.94481481	-2.52200077	-104.29255800	2380.44561552	2010.00000000	10.00000000	12.00000000	22.00000000	40.00000000	32.00000000	37.45550000	136.62633300	9.74000000	2.30000000
14897.00048611	2.72271363	-16.40665870	-622.25899214	2010.00000000	10.00000000	15.00000000	0.00000000	0.00000000	42.00000000	37.45516700	137.27100000	13.61000000	1.20000000
14900.80865741	-1.75405590	-147.42878500	6188.95992144	2010.00000000	10.00000000	18.00000000	19.00000000	24.00000000	28.00000000	36.96916700	136.76750000	10.55000000	0.10000000
14901.81185185	-1.92858882	-214.30072800	6481.94016151	2010.00000000	10.00000000	19.00000000	19.00000000	29.00000000	4.00000000	37.73983300	137.36250000	12.71000000	1.10000000
14902.23432870	-2.88851991	-676.35943500	2135.35656050	2010.00000000	10.00000000	20.00000000	5.00000000	37.00000000	26.00000000	36.90716700	137.58900000	8.19000000	1.80000000
14902.44500000	-0.39269908	742.48422600	3391.75919931	2010.00000000	10.00000000	20.00000000	10.00000000	40.00000000	48.00000000	37.45883300	136.61366700	10.82000000	0.50000000
14902.58395833	1.25663706	344.24725600	-7917.57600184	2010.00000000	10.00000000	20.00000000	14.00000000	0.00000000	54.00000000	36.97200000	136.76733300	9.25000000	0.70000000
14904.65633102	1.68424273	127.72131100	-8236.12521432	2010.00000000	10.00000000	22.00000000	15.00000000	45.00000000	7.00000000	37.85800000	137.72833300	16.00000000	0.80000000
14906.30304398	-3.08923278	-1123.05248000	523.67279989	2010.00000000	10.00000000	24.00000000	7.00000000	16.00000000	23.00000000	37.58750000	137.16916700	10.82000000	1.30000000
14906.43465278	-1.61442956	-259.04920200	10337.59392241	2010.00000000	10.00000000	24.00000000	10.00000000	25.00000000	54.00000000	37.51316700	137.83850000	19.33000000	1.50000000
14910.66142361	-0.55850536	116.55333700	2448.73584057	2010.00000000	10.00000000	28.00000000	15.00000000	52.00000000	27.00000000	37.59800000	137.58933300	10.95000000	1.20000000
14912.91585648	1.30899694	65.88358620	-2902.38911941	2010.00000000	10.00000000	30.00000000	21.00000000	58.00000000	50.00000000	36.97316700	136.75800000	9.21000000	2.30000000
14913.18993056	-1.46607657	171.87874600	4636.90199906	2010.00000000	10.00000000	31.00000000	4.00000000	33.00000000	30.00000000	37.89500000	137.45833300	16.59000000	2.90000000
14916.99788194	0.60213859	607.99641000	-6188.43552144	2010.00000000	11.00000000	3.00000000	23.00000000	56.00000000	57.00000000	37.65883300	137.37966700	13.36000000	2.30000000
14918.37868056	-1.58824962	-198.33840400	12567.94919744	2010.00000000	11.00000000	5.00000000	9.00000000	5.00000000	18.00000000	37.14333300	137.72116700	17.73000000	1.80000000
14919.44997685	-1.10828408	203.94539200	10877.66976253	2010.00000000	11.00000000	6.00000000	10.00000000	47.00000000	58.00000000	36.97050000	136.77050000	9.20000000	0.60000000
14926.82274306	0.00000000	216.01435900	-154.69247997	2010.00000000	11.00000000	13.00000000	19.00000000	44.00000000	45.00000000	37.69283300	137.40216700	13.76000000	2.20000000
14928.02975694	2.22529480	-169.10674500	-2860.55088067	2010.00000000	11.00000000	15.00000000	0.00000000	42.00000000	51.00000000	37.61733300	137.31150000	13.54000000	1.40000000
14928.42776620	0.68940505	347.08511900	-2888.63783941	2010.00000000	11.00000000	15.00000000	10.00000000	15.00000000	59.00000000	37.21033300	137.07916700	16.84000000	0.70000000
14928.63314815	3.09795942	-339.37627100	-221.53607995	2010.00000000	11.00000000	15.00000000	15.00000000	11.00000000	44.00000000	37.54250000	137.87683300	19.66000000	1.40000000
14929.57217593	1.96349541	-62.82271780	-4876.38554301	2010.00000000	11.00000000	16.00000000	13.00000000	43.00000000	56.00000000	37.42916700	137.49283300	7.75000000	0.90000000
14930.40758102	-0.33161256	565.26012400	2523.50951949	2010.00000000	11.00000000	17.00000000	9.00000000	46.00000000	55.00000000	37.17583300	136.31350000	12.10000000	1.50000000
14930.71116898	-2.90597320	-321.28156000	1366.92815972	2010.00000000	11.00000000	17.00000000	17.00000000	4.00000000	5.00000000	37.42783300	136.65566700	10.43000000	1.50000000
14932.82460648	-1.91113553	-7.80462692	5964.11767819	2010.00000000	11.00000000	19.00000000	19.00000000	47.00000000	26.00000000	38.02033300	137.70250000	17.03000000	1.60000000
14934.52355324	-0.18325957	660.80830900	2271.45863954	2010.00000000	11.00000000	21.00000000	12.00000000	33.00000000	55.00000000	37.60883300	137.15333300	6.35000000	0.50000000
14934.93349537	-0.96865773	517.45322300	5983.09776139	2010.00000000	11.00000000	21.00000000	22.00000000	24.00000000	14.00000000	38.01983300	137.75500000	17.66000000	1.80000000
14936.45503472	-1.64060950	-381.33762600	10004.52527796	2010.00000000	11.00000000	23.00000000	10.00000000	55.00000000	15.00000000	37.64883300	137.56966700	14.80000000	1.40000000
14942.86481481	0.62831853	335.20871100	-3342.12671932	2010.00000000	11.00000000	29.00000000	20.00000000	45.00000000	20.00000000	37.25933300	137.18633300	15.19000000	0.90000000
14944.15289352	-2.86233997	-768.04420700	2100.96504049	2010.00000000	12.00000000	1.00000000	3.00000000	40.00000000	10.00000000	37.25450000	137.14900000	13.08000000	0.50000000
14957.23400463	-1.05592420	142.66348900	3201.68856075	2010.00000000	12.00000000	14.00000000	5.00000000	36.00000000	58.00000000	37.62833300	137.30283300	12.57000000	1.70000000
14959.02047454	1.83259571	-241.32121200	-5066.86392118	2010.00000000	12.00000000	16.00000000	0.00000000	29.00000000	29.00000000	37.32950000	137.29383300	3.86000000	1.80000000
14963.79437500	-2.68780705	-215.14760300	2965.90296069	2010.00000000	12.00000000	20.00000000	19.00000000	3.00000000	54.00000000	37.29883300	137.78733300	17.81000000	1.20000000
14971.60261574	-2.14675498	0.05912628	3405.00991522	2010.00000000	12.00000000	28.00000000	14.00000000	27.00000000	46.00000000	37.69300000	137.10516700	13.67000000	1.80000000
14971.61841435	-1.98094870	44.12085520	3724.27466324	2010.00000000	12.00000000	28.00000000	14.00000000	50.00000000	31.00000000	37.91383300	137.78200000	19.77000000	2.00000000
14972.15251157	-2.18166156	-443.48989300	5136.61728120	2010.00000000	12.00000000	29.00000000	3.00000000	39.00000000	37.00000000	36.93500000	136.43883300	15.05000000	1.30000000
14976.62910880	1.57079633	122.30642400	-5912.79986280	2011.00000000	1.00000000	2.00000000	15.00000000	5.00000000	55.00000000	37.21733300	137.03383300	15.62000000	0.40000000
14981.78543981	2.17293492	-237.03564200	-5612.86800131	2011.00000000	1.00000000	7.00000000	18.00000000	51.00000000	2.00000000	37.58216700	137.25133300	9.59000000	1.70000000
14982.44473380	-2.41728101	-566.29036900	5020.14695898	2011.00000000	1.00000000	8.00000000	10.00000000	40.00000000	25.00000000	37.00983300	136.61933300	1.07000000	1.00000000
14984.01021991	-2.02458193	-187.55743000	5197.65239894	2011.00000000	1.00000000	10.00000000	0.00000000	14.00000000	43.00000000	36.96983300	136.40766700	13.69000000	1.20000000
14985.43063657	2.76634686	-197.77226500	-1430.22503971	2011.00000000	1.00000000	11.00000000	10.00000000	20.00000000	7.00000000	37.22233300	137.61050000	19.12000000	2.00000000
14992.95364583	-0.54105207	835.92548500	4466.26655909	2011.00000000	1.00000000	18.00000000	22.00000000	53.00000000	15.00000000	37.28983300	137.40233300	9.59000000	1.60000000
14996.39137731	-2.81870674	-826.50870100	3597.09647927	2011.00000000	1.00000000	22.00000000	9.00000000	23.00000000	35.00000000	37.40400000	137.60583300	14.83000000	1.60000000
14997.82243056	2.23402144	-497.87013200	-7478.95055848	2011.00000000	1.00000000	23.00000000	19.00000000	44.00000000	18.00000000	37.59683300	137.28700000	11.27000000	1.70000000
14999.60957176	-1.08210414	383.90895200	5004.83064117	2011.00000000	1.00000000	25.00000000	14.00000000	37.00000000	47.00000000	36.92200000	137.61833300	5.30000000	1.30000000
15000.53068287	-2.56563400	-40.41197420	2072.64376848	2011.00000000	1.00000000	26.00000000	12.00000000	44.00000000	11.00000000	37.40050000	137.08166700	13.98000000	0.10000000
15000.55856481	-2.19911486	34.49367690	3168.77388074	2011.00000000	1.00000000	26.00000000	13.00000000	24.00000000	20.00000000	37.75000000	137.52133300	17.87000000	2.00000000
15001.94027778	1.45734993	-24.49787340	-6404.05483070	2011.00000000	1.00000000	27.00000000	22.00000000	34.00000000	0.00000000	37.16300000	136.42966700	0.00000000	1.50000000
15012.33453704	2.57436065	-426.65211100	-4119.79296096	2011.00000000	2.00000000	7.00000000	8.00000000	1.00000000	44.00000000	37.62183300	137.55533300	14.57000000	1.60000000
15013.24606481	1.19555054	260.28863500	-5543.10960129	2011.00000000	2.00000000	8.00000000	5.00000000	54.00000000	20.00000000	37.63066700	137.25750000	10.56000000	1.40000000
15016.85245370	1.09083078	137.86897800	-3624.33383926	2011.00000000	2.00000000	11.00000000	20.00000000	27.00000000	32.00000000	37.66366700	137.37550000	12.62000000	1.60000000
15021.89791667	-1.20427718	510.90716700	9239.21112215	2011.00000000	2.00000000	16.00000000	21.00000000	33.00000000	0.00000000	36.94083300	137.77250000	2.25000000	1.30000000
15022.73390046	2.74889357	-638.35782900	-4086.33864095	2011.00000000	2.00000000	17.00000000	17.00000000	36.00000000	49.00000000	37.43383300	136.64200000	11.48000000	1.40000000
15024.57137731	0.00000000	856.90824200	-369.31559992	2011.00000000	2.00000000	19.00000000	13.00000000	42.00000000	47.00000000	37.77783300	137.43450000	7.29000000	1.20000000
15026.17493056	0.65449847	861.66515900	-6194.83871874	2011.00000000	2.00000000	21.00000000	4.00000000	11.00000000	54.00000000	37.08400000	137.67683300	0.00000000	0.60000000
15028.01769676	-2.07694181	-561.94274000	7651.75367844	2011.00000000	2.00000000	23.00000000	0.00000000	25.00000000	29.00000000	37.27600000	137.18083300	15.77000000	0.60000000
15028.10886574	-1.01229097	159.32760100	6657.55200155	2011.00000000	2.00000000	23.00000000	2.00000000	36.00000000	46.00000000	38.09000000	137.50133300	14.50000000	3.10000000
15029.45166667	3.14159265	-85.96892300	-272.54392806	2011.00000000	2.00000000	24.00000000	10.00000000	50.00000000	24.00000000	37.66900000	137.41383300	10.44000000	1.20000000
15030.60107639	-2.09439510	119.51020100	2214.40248052	2011.00000000	2.00000000	25.00000000	14.00000000	25.00000000	33.00000000	37.35183300	137.26333300	14.06000000	1.20000000
15032.04807870	1.99840199	-383.62427900	-6102.64583876	2011.00000000	2.00000000	27.00000000	1.00000000	9.00000000	14.00000000	37.69833300	137.29016700	11.19000000	1.30000000
15033.19276620	3.05432619	-850.16864100	-862.69439982	2011.00000000	2.00000000	28.00000000	4.00000000	37.00000000	35.00000000	37.43400000	136.63916700	11.15000000	1.50000000
15034.75340278	-2.77507351	-365.57026500	2531.38391948	2011.00000000	3.00000000	1.00000000	18.00000000	4.00000000	54.00000000	37.62583300	137.33916700	11.48000000	1.10000000
15035.41833333	-1.12573737	125.61162200	7742.61431842	2011.00000000	3.00000000	2.00000000	10.00000000	2.00000000	24.00000000	37.39633300	137.09483300	11.55000000	1.40000000
15035.69126157	2.46091425	-373.74350900	-4754.57471903	2011.00000000	3.00000000	2.00000000	16.00000000	35.00000000	25.00000000	37.69183300	137.45883300	16.40000000	2.00000000
15037.38568287	-1.91113553	-341.15326300	8651.67504201	2011.00000000	3.00000000	4.00000000	9.00000000	15.00000000	23.00000000	37.09133300	137.68250000	0.11000000	0.80000000
15037.39390046	-1.80641578	-268.69520800	8891.36520207	2011.00000000	3.00000000	4.00000000	9.00000000	27.00000000	13.00000000	37.55766700	137.69016700	13.09000000	1.10000000
15037.92593750	-1.43989663	191.40061100	9640.44191804	2011.00000000	3.00000000	4.00000000	22.00000000	13.00000000	21.00000000	37.69383300	137.38116700	12.70000000	1.10000000
15040.33290509	3.08923278	-568.98136000	-872.82024020	2011.00000000	3.00000000	7.00000000	7.00000000	59.00000000	23.00000000	38.02350000	137.83866700	19.56000000	2.00000000
15044.40782407	-3.14159265	-83.26748850	105.81335998	2011.00000000	3.00000000	11.00000000	9.00000000	47.00000000	16.00000000	37.91566700	137.68266700	15.33000000	2.40000000
15044.56423611	-1.20427718	274.12455000	3310.87368077	2011.00000000	3.00000000	11.00000000	13.00000000	32.00000000	30.00000000	36.98266700	137.76383300	10.49000000	1.80000000
15044.74018519	0.78539816	330.61419700	-3730.19303924	2011.00000000	3.00000000	11.00000000	17.00000000	45.00000000	52.00000000	37.18200000	137.85183300	16.48000000	1.30000000
15046.26564815	-1.15191731	-54.86942200	2751.67139944	2011.00000000	3.00000000	13.00000000	6.00000000	22.00000000	32.00000000	37.11833300	137.53433300	18.14000000	1.60000000
15047.74590278	-1.53588974	204.34119500	3652.72344085	2011.00000000	3.00000000	14.00000000	17.00000000	54.00000000	6.00000000	37.15116700	137.66216700	17.81000000	1.60000000
15048.46937500	0.36651914	331.48835900	-1785.25919964	2011.00000000	3.00000000	15.00000000	11.00000000	15.00000000	54.00000000	37.12816700	137.73200000	8.27000000	1.00000000
15049.46881944	0.17453293	499.87087700	-992.08535980	2011.00000000	3.00000000	16.00000000	11.00000000	15.00000000	6.00000000	37.67583300	137.36516700	12.57000000	1.90000000
15049.88483796	-0.85521133	657.26858300	6701.85431863	2011.00000000	3.00000000	16.00000000	21.00000000	14.00000000	10.00000000	37.50666700	137.23766700	9.54000000	1.30000000
15052.91940972	-1.51843645	94.52737250	13606.47732317	2011.00000000	3.00000000	19.00000000	22.00000000	3.00000000	57.00000000	37.28366700	137.71966700	17.14000000	0.80000000
15054.59480324	0.29670597	898.29370100	-3989.29055919	2011.00000000	3.00000000	21.00000000	14.00000000	16.00000000	31.00000000	38.05116700	137.61616700	11.61000000	2.20000000
15054.67873843	1.28281700	186.06953100	-12215.58143751	2011.00000000	3.00000000	21.00000000	16.00000000	17.00000000	23.00000000	37.33500000	137.84616700	18.85000000	1.50000000
15057.32200231	1.97222205	-22.41753260	-3947.35499920	2011.00000000	3.00000000	24.00000000	7.00000000	43.00000000	41.00000000	37.31616700	137.36050000	0.00000000	1.20000000
15061.13312500	3.01069296	-622.86877000	-775.18223984	2011.00000000	3.00000000	28.00000000	3.00000000	11.00000000	42.00000000	37.07050000	136.99733300	15.03000000	0.90000000
15061.22994213	-2.23402144	-447.18782500	4243.19903914	2011.00000000	3.00000000	28.00000000	5.00000000	31.00000000	7.00000000	37.94583300	137.83983300	9.12000000	1.20000000
15062.73907407	-2.46091425	-248.63990100	3754.99679924	2011.00000000	3.00000000	29.00000000	17.00000000	44.00000000	16.00000000	36.91683300	137.82450000	8.31000000	0.10000000
