# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
15420.16861111	0.68067841	131.60000000	-1391.99999972	2012.00000000	3.00000000	21.00000000	4.00000000	2.00000000	48.00000000	37.02083300	136.43300000	11.77000000	1.20000000
15420.71406250	1.04719755	100.87000000	-1819.19999963	2012.00000000	3.00000000	21.00000000	17.00000000	8.00000000	15.00000000	37.27316700	136.76850000	7.56000000	1.40000000
15422.67460648	-0.13962634	167.21000000	333.59999993	2012.00000000	3.00000000	23.00000000	16.00000000	11.00000000	26.00000000	37.23283300	136.72833300	9.87000000	1.00000000
15422.95758102	-2.95833308	-77.88000000	280.80000007	2012.00000000	3.00000000	23.00000000	22.00000000	58.00000000	55.00000000	37.34116700	137.26083300	13.06000000	1.10000000
15423.73395833	0.00000000	147.30000000	-96.00000002	2012.00000000	3.00000000	24.00000000	17.00000000	36.00000000	54.00000000	37.54766700	137.19200000	8.80000000	0.80000000
15425.01604167	2.88851991	-5.10000000	-179.99999996	2012.00000000	3.00000000	26.00000000	0.00000000	23.00000000	6.00000000	37.53800000	137.20133300	9.27000000	1.60000000
15425.51489583	3.09795942	-162.69000000	-81.59999998	2012.00000000	3.00000000	26.00000000	12.00000000	21.00000000	27.00000000	37.26766700	136.75550000	10.68000000	0.90000000
15425.83246528	-0.19198622	110.00000000	235.20000005	2012.00000000	3.00000000	26.00000000	19.00000000	58.00000000	45.00000000	37.69033300	137.37250000	13.19000000	1.20000000
15428.80451389	-2.12057504	-100.13000000	1600.79999967	2012.00000000	3.00000000	29.00000000	19.00000000	18.00000000	30.00000000	37.05933300	136.25383300	8.11000000	1.60000000
15429.29134259	-2.72271363	-84.42000000	506.39999990	2012.00000000	3.00000000	30.00000000	6.00000000	59.00000000	32.00000000	37.85816700	137.48316700	13.17000000	1.70000000
15430.07798611	0.67195176	149.10000000	-1199.99999976	2012.00000000	3.00000000	31.00000000	1.00000000	52.00000000	18.00000000	37.28500000	137.44266700	10.94000000	1.50000000
15431.06015046	0.11344640	182.10000000	-288.00000007	2012.00000000	4.00000000	1.00000000	1.00000000	26.00000000	37.00000000	37.35400000	136.83333300	7.75000000	1.40000000
15431.16510417	1.46607657	36.66000000	-2011.19999959	2012.00000000	4.00000000	1.00000000	3.00000000	57.00000000	45.00000000	37.54450000	137.19750000	9.63000000	1.00000000
15433.39429398	-2.46964089	-140.17000000	1416.00000033	2012.00000000	4.00000000	3.00000000	9.00000000	27.00000000	47.00000000	37.54250000	137.19083300	7.96000000	1.30000000
15434.88246528	-3.08050613	-145.45000000	134.39999997	2012.00000000	4.00000000	4.00000000	21.00000000	10.00000000	45.00000000	37.58716700	137.16466700	11.00000000	1.80000000
15441.18410880	2.82743339	-16.44000000	-79.20000002	2012.00000000	4.00000000	11.00000000	4.00000000	25.00000000	7.00000000	37.55366700	137.18650000	7.28000000	1.20000000
15442.62885417	2.67908040	-108.26000000	-355.19999993	2012.00000000	4.00000000	12.00000000	15.00000000	5.00000000	33.00000000	37.34116700	136.69066700	9.44000000	3.00000000
15445.61820602	1.29154365	19.48000000	-1720.79999965	2012.00000000	4.00000000	15.00000000	14.00000000	50.00000000	13.00000000	37.04616700	137.79316700	6.66000000	0.80000000
15445.65197917	1.70169602	-39.87100000	-1795.43999963	2012.00000000	4.00000000	15.00000000	15.00000000	38.00000000	51.00000000	37.03850000	137.77600000	5.39000000	1.00000000
15445.80462963	-2.73144028	-160.79000000	801.59999984	2012.00000000	4.00000000	15.00000000	19.00000000	18.00000000	40.00000000	37.06700000	136.60416700	6.41000000	1.20000000
15446.55380787	0.20943951	160.62000000	-441.59999991	2012.00000000	4.00000000	16.00000000	13.00000000	17.00000000	29.00000000	37.23166700	137.10250000	16.83000000	0.30000000
15447.71150463	1.85877565	-33.05000000	-2210.39999955	2012.00000000	4.00000000	17.00000000	17.00000000	4.00000000	34.00000000	37.18266700	137.02283300	14.96000000	0.40000000
15451.28553241	1.90240888	-110.70000000	-1903.20000044	2012.00000000	4.00000000	21.00000000	6.00000000	51.00000000	10.00000000	37.28933300	136.76783300	5.11000000	0.80000000
15453.40170139	2.53945406	-155.37000000	-859.19999982	2012.00000000	4.00000000	23.00000000	9.00000000	38.00000000	27.00000000	37.18100000	136.66583300	12.17000000	1.10000000
15453.59656250	-1.73660261	-56.35000000	1538.39999969	2012.00000000	4.00000000	23.00000000	14.00000000	19.00000000	3.00000000	37.92266700	137.65000000	14.87000000	1.30000000
15454.34302083	1.37881011	-33.21000000	-900.00000021	2012.00000000	4.00000000	24.00000000	8.00000000	13.00000000	57.00000000	37.27066700	136.72233300	7.42000000	0.50000000
15454.71752315	-1.21300383	24.86000000	1104.00000026	2012.00000000	4.00000000	24.00000000	17.00000000	13.00000000	14.00000000	37.54516700	137.19633300	9.52000000	0.30000000
15454.87733796	0.34033920	97.31000000	-307.19999994	2012.00000000	4.00000000	24.00000000	21.00000000	3.00000000	22.00000000	37.23866700	136.74050000	9.62000000	0.90000000
15455.47457176	1.93731547	-73.55000000	-748.80000017	2012.00000000	4.00000000	25.00000000	11.00000000	23.00000000	23.00000000	37.28483300	136.74016700	5.75000000	0.40000000
15456.65287037	3.09795942	-130.17000000	-74.40000002	2012.00000000	4.00000000	26.00000000	15.00000000	40.00000000	8.00000000	36.99333300	136.70916700	8.06000000	1.40000000
15457.02593750	0.91629786	83.88000000	-995.99999980	2012.00000000	4.00000000	27.00000000	0.00000000	37.00000000	21.00000000	37.54500000	137.19066700	7.60000000	0.90000000
15457.37336806	-0.95120444	39.93000000	878.40000020	2012.00000000	4.00000000	27.00000000	8.00000000	57.00000000	39.00000000	37.27816700	137.39666700	8.33000000	1.30000000
15458.43621528	-0.58468530	99.15000000	837.60000020	2012.00000000	4.00000000	28.00000000	10.00000000	28.00000000	9.00000000	37.54000000	137.19216700	8.80000000	1.10000000
15458.85473380	-1.82386907	-48.19000000	1720.79999965	2012.00000000	4.00000000	28.00000000	20.00000000	30.00000000	49.00000000	37.26950000	136.77050000	10.51000000	0.00000000
15460.38784722	-1.82386907	-38.44000000	2028.00000047	2012.00000000	4.00000000	30.00000000	9.00000000	18.00000000	30.00000000	37.27633300	137.18366700	16.39000000	1.20000000
15460.47208333	-0.80285146	125.79000000	1543.19999969	2012.00000000	4.00000000	30.00000000	11.00000000	19.00000000	48.00000000	37.31066700	137.29983300	6.09000000	0.80000000
15460.52831019	-0.09599311	182.38000000	235.20000005	2012.00000000	4.00000000	30.00000000	12.00000000	40.00000000	46.00000000	37.34900000	136.90166700	10.39000000	0.40000000
15460.78047454	2.94087979	-158.55000000	-472.80000011	2012.00000000	4.00000000	30.00000000	18.00000000	43.00000000	53.00000000	37.21133300	136.69366700	10.68000000	0.70000000
15461.98517361	-1.04719755	53.02800000	1592.76000037	2012.00000000	5.00000000	1.00000000	23.00000000	38.00000000	39.00000000	37.23050000	136.70683300	10.76000000	0.70000000
15462.89990741	-2.40855437	-114.91000000	1235.99999975	2012.00000000	5.00000000	2.00000000	21.00000000	35.00000000	52.00000000	37.12783300	137.65516700	15.32000000	1.20000000
15463.91638889	-2.45218760	-106.19000000	1015.19999979	2012.00000000	5.00000000	3.00000000	21.00000000	59.00000000	36.00000000	37.18383300	137.43333300	19.29000000	1.30000000
15464.89738426	-3.01941961	-110.21000000	160.80000004	2012.00000000	5.00000000	4.00000000	21.00000000	32.00000000	14.00000000	37.23233300	136.69816700	10.16000000	1.10000000
15467.55542824	-1.65806279	-31.47000000	1444.07999971	2012.00000000	5.00000000	7.00000000	13.00000000	19.00000000	49.00000000	37.34200000	137.27300000	14.47000000	0.60000000
15469.02724537	3.14159265	-18.68000000	-16.80000000	2012.00000000	5.00000000	9.00000000	0.00000000	39.00000000	14.00000000	37.54716700	137.19450000	8.32000000	0.80000000
15469.17616898	-0.40142573	2.97000000	93.59999998	2012.00000000	5.00000000	9.00000000	4.00000000	13.00000000	41.00000000	37.17016700	136.62100000	7.52000000	1.10000000
15470.82577546	-0.61959188	62.60000000	477.60000011	2012.00000000	5.00000000	10.00000000	19.00000000	49.00000000	7.00000000	37.04833300	137.07316700	13.62000000	1.30000000
15471.49689815	1.28281700	-15.41000000	-590.40000014	2012.00000000	5.00000000	11.00000000	11.00000000	55.00000000	32.00000000	37.22500000	136.73433300	9.08000000	0.60000000
15473.82228009	-1.98967535	-57.81000000	1343.99999973	2012.00000000	5.00000000	13.00000000	19.00000000	44.00000000	5.00000000	37.23733300	136.72866700	9.80000000	1.80000000
15474.47908565	-0.20071286	158.13000000	419.99999991	2012.00000000	5.00000000	14.00000000	11.00000000	29.00000000	53.00000000	37.20850000	136.68116700	10.32000000	0.30000000
15475.61215278	1.06465084	118.40000000	-1886.39999962	2012.00000000	5.00000000	15.00000000	14.00000000	41.00000000	30.00000000	37.71833300	137.31433300	10.34000000	0.90000000
15475.71081019	2.28638132	-84.38000000	-1653.59999966	2012.00000000	5.00000000	15.00000000	17.00000000	3.00000000	34.00000000	37.24116700	136.73466700	10.98000000	0.80000000
15475.82936343	-2.57436065	-131.70000000	971.99999980	2012.00000000	5.00000000	15.00000000	19.00000000	54.00000000	17.00000000	37.65033300	137.37400000	12.64000000	0.80000000
15475.96747685	-0.72431164	81.72000000	1228.80000029	2012.00000000	5.00000000	15.00000000	23.00000000	13.00000000	10.00000000	37.54583300	137.19533300	8.39000000	1.20000000
15476.13843750	1.43989663	-15.10000000	-2056.80000048	2012.00000000	5.00000000	16.00000000	3.00000000	19.00000000	21.00000000	37.16600000	136.52383300	9.01000000	1.40000000
15478.48905093	-1.30899694	64.89000000	2803.19999943	2012.00000000	5.00000000	18.00000000	11.00000000	44.00000000	14.00000000	37.58483300	136.71966700	13.15000000	1.20000000
15481.04663194	-1.40499005	4.93000000	1034.40000024	2012.00000000	5.00000000	21.00000000	1.00000000	7.00000000	9.00000000	37.16033300	136.70216700	11.53000000	1.10000000
15481.74454861	0.41887902	153.50000000	-648.00000015	2012.00000000	5.00000000	21.00000000	17.00000000	52.00000000	9.00000000	37.24933300	137.19450000	14.42000000	1.60000000
15481.86394676	1.85877565	21.40000000	-1204.79999975	2012.00000000	5.00000000	21.00000000	20.00000000	44.00000000	5.00000000	37.23183300	136.73150000	10.17000000	2.40000000
15483.60028935	-2.14675498	-75.50000000	945.60000022	2012.00000000	5.00000000	23.00000000	14.00000000	24.00000000	25.00000000	37.54950000	137.19183300	8.38000000	0.90000000
15484.39268519	0.89884456	8.30000000	-544.79999989	2012.00000000	5.00000000	24.00000000	9.00000000	25.00000000	28.00000000	37.25383300	136.69200000	7.79000000	0.80000000
15486.42034722	-0.25307274	102.86000000	321.60000007	2012.00000000	5.00000000	26.00000000	10.00000000	5.00000000	18.00000000	37.61033300	137.37983300	10.95000000	0.20000000
15486.54215278	1.18682389	43.16000000	-1175.99999976	2012.00000000	5.00000000	26.00000000	13.00000000	0.00000000	42.00000000	37.29166700	136.84500000	10.95000000	0.20000000
15486.70313657	-3.14159265	-103.26000000	7.20000000	2012.00000000	5.00000000	26.00000000	16.00000000	52.00000000	31.00000000	37.22083300	136.69633300	9.17000000	0.10000000
15487.43664352	-0.43633231	131.08000000	717.60000017	2012.00000000	5.00000000	27.00000000	10.00000000	28.00000000	46.00000000	37.65633300	137.37616700	13.71000000	1.00000000
15487.65878472	2.18166156	-57.96000000	-1279.19999974	2012.00000000	5.00000000	27.00000000	15.00000000	48.00000000	39.00000000	37.63450000	137.30233300	11.01000000	0.00000000
15487.76222222	-2.86233997	-112.15000000	417.60000010	2012.00000000	5.00000000	27.00000000	18.00000000	17.00000000	36.00000000	37.38966700	136.65816700	7.35000000	1.60000000
15488.27218750	-2.70526034	-142.40000000	828.00000019	2012.00000000	5.00000000	28.00000000	6.00000000	31.00000000	57.00000000	37.42383300	137.00066700	12.85000000	4.00000000
15490.35187500	-2.27765467	-127.70000000	1725.60000040	2012.00000000	5.00000000	30.00000000	8.00000000	26.00000000	42.00000000	37.19483300	137.08866700	16.15000000	0.70000000
15491.16130787	1.49225651	-43.65300000	-1798.08000042	2012.00000000	5.00000000	31.00000000	3.00000000	52.00000000	17.00000000	37.23600000	136.71950000	9.79000000	1.30000000
15491.41538194	-1.75405590	-39.09000000	2313.59999953	2012.00000000	5.00000000	31.00000000	9.00000000	58.00000000	9.00000000	37.71466700	137.38783300	12.04000000	1.20000000
15494.35888889	-3.04559954	-199.56000000	194.40000005	2012.00000000	6.00000000	3.00000000	8.00000000	36.00000000	48.00000000	37.54800000	137.18850000	7.76000000	0.80000000
15494.53101852	-1.17809725	60.26000000	1960.80000046	2012.00000000	6.00000000	3.00000000	12.00000000	44.00000000	40.00000000	37.19333300	137.08783300	10.11000000	0.10000000
15494.63748843	0.00000000	183.80000000	24.00000001	2012.00000000	6.00000000	3.00000000	15.00000000	17.00000000	59.00000000	37.06283300	136.24266700	1.09000000	1.10000000
15495.18002315	0.77667152	21.19000000	-971.99999980	2012.00000000	6.00000000	4.00000000	4.00000000	19.00000000	14.00000000	37.66416700	137.38000000	12.68000000	0.70000000
15495.25059028	1.64933614	-69.10000000	-1449.60000034	2012.00000000	6.00000000	4.00000000	6.00000000	0.00000000	51.00000000	37.52233300	137.19450000	0.98000000	0.40000000
15495.98925926	-2.24274809	-52.55000000	676.79999986	2012.00000000	6.00000000	4.00000000	23.00000000	44.00000000	32.00000000	37.68966700	137.27400000	9.36000000	1.00000000
15496.75171296	0.68940505	113.74000000	-859.20000020	2012.00000000	6.00000000	5.00000000	18.00000000	2.00000000	28.00000000	37.28400000	136.72666700	6.72000000	1.10000000
15498.54762731	-2.31256126	-66.50000000	705.60000016	2012.00000000	6.00000000	7.00000000	13.00000000	8.00000000	35.00000000	37.21933300	136.67483300	9.26000000	0.50000000
15499.00686343	2.67908040	-43.80400000	-307.43999994	2012.00000000	6.00000000	8.00000000	0.00000000	9.00000000	53.00000000	37.26616700	136.73150000	8.10000000	1.50000000
15499.42973380	1.86750230	-33.91000000	-479.99999990	2012.00000000	6.00000000	8.00000000	10.00000000	18.00000000	49.00000000	37.22833300	136.66883300	9.11000000	0.60000000
15499.44034722	2.02458193	-39.84000000	-451.19999991	2012.00000000	6.00000000	8.00000000	10.00000000	34.00000000	6.00000000	37.23950000	136.73483300	10.35000000	1.60000000
15499.57126157	-2.72271363	-58.62000000	287.99999994	2012.00000000	6.00000000	8.00000000	13.00000000	42.00000000	37.00000000	37.34166700	136.68550000	8.50000000	0.40000000
15499.60246528	-2.35619449	-45.84100000	494.63999990	2012.00000000	6.00000000	8.00000000	14.00000000	27.00000000	33.00000000	37.33483300	136.70333300	8.41000000	1.40000000
15499.88526620	0.70685835	54.89000000	-482.39999990	2012.00000000	6.00000000	8.00000000	21.00000000	14.00000000	47.00000000	37.27750000	136.76316700	8.38000000	1.30000000
15500.97582176	1.17809725	19.38000000	-835.20000019	2012.00000000	6.00000000	9.00000000	23.00000000	25.00000000	11.00000000	37.19733300	136.72966700	10.41000000	0.70000000
15501.58340278	2.04203522	-22.26000000	-835.20000019	2012.00000000	6.00000000	10.00000000	14.00000000	0.00000000	6.00000000	37.21916700	136.67733300	9.23000000	0.50000000
15503.85693287	-1.59697627	-17.85000000	1257.60000029	2012.00000000	6.00000000	12.00000000	20.00000000	33.00000000	59.00000000	37.33683300	136.69300000	8.01000000	0.90000000
15504.91453704	-1.20427718	11.21000000	1334.40000031	2012.00000000	6.00000000	13.00000000	21.00000000	56.00000000	56.00000000	37.23616700	136.72700000	11.63000000	0.50000000
15504.98491898	-0.17453293	76.45000000	292.80000007	2012.00000000	6.00000000	13.00000000	23.00000000	38.00000000	17.00000000	37.22816700	136.71816700	10.28000000	1.20000000
15506.13215278	1.36135682	-44.69700000	-2036.39999959	2012.00000000	6.00000000	15.00000000	3.00000000	10.00000000	18.00000000	37.26600000	136.71200000	7.39000000	0.50000000
15507.67113426	0.85521133	208.50000000	-1824.00000042	2012.00000000	6.00000000	16.00000000	16.00000000	6.00000000	26.00000000	38.09483300	137.74216700	13.86000000	0.40000000
15507.85483796	3.04559954	-114.52800000	-295.67999994	2012.00000000	6.00000000	16.00000000	20.00000000	30.00000000	58.00000000	37.54600000	137.18983300	7.83000000	0.60000000
15509.50887731	-1.65806279	-35.39400000	2504.87999949	2012.00000000	6.00000000	18.00000000	12.00000000	12.00000000	47.00000000	37.24733300	136.76266700	8.48000000	0.30000000
15509.75440972	1.06465084	129.10000000	-1679.99999966	2012.00000000	6.00000000	18.00000000	18.00000000	6.00000000	21.00000000	37.53683300	137.19666700	7.90000000	1.00000000
15510.75226852	0.69813170	142.20000000	-1055.99999978	2012.00000000	6.00000000	19.00000000	18.00000000	3.00000000	16.00000000	37.66083300	137.34516700	14.26000000	1.00000000
15515.53846065	1.30027029	50.24000000	-1029.60000024	2012.00000000	6.00000000	24.00000000	12.00000000	55.00000000	23.00000000	37.65633300	137.37266700	12.99000000	1.40000000
15516.73212963	-3.14159265	-76.11300000	27.12000001	2012.00000000	6.00000000	25.00000000	17.00000000	34.00000000	16.00000000	37.23616700	136.67283300	7.73000000	0.60000000
15517.70326389	2.49582083	-60.15000000	-919.19999981	2012.00000000	6.00000000	26.00000000	16.00000000	52.00000000	42.00000000	37.35316700	136.70416700	8.23000000	0.70000000
15517.87619213	-1.47480322	-18.07000000	998.40000023	2012.00000000	6.00000000	26.00000000	21.00000000	1.00000000	43.00000000	37.22066700	136.72900000	10.23000000	0.20000000
15518.35490741	-1.81514242	-44.34000000	1972.79999960	2012.00000000	6.00000000	27.00000000	8.00000000	31.00000000	4.00000000	37.32216700	136.61133300	1.15000000	1.70000000
15518.66967593	1.74532925	15.90000000	-1665.60000039	2012.00000000	6.00000000	27.00000000	16.00000000	4.00000000	20.00000000	37.19783300	136.72750000	10.22000000	0.40000000
15519.74936343	2.40855437	-67.64000000	-1130.40000026	2012.00000000	6.00000000	28.00000000	17.00000000	59.00000000	5.00000000	37.23033300	137.04300000	17.12000000	1.00000000
15520.28273148	-3.08923278	-205.32000000	187.19999996	2012.00000000	6.00000000	29.00000000	6.00000000	47.00000000	8.00000000	37.38633300	137.08500000	9.95000000	0.70000000
